INLINE NewClassTable,Name,Description,ID,Default Class Promoted From/To,Standing Map Anims,Move Speed,Generic Mug,N/A,HP,Atk,Skl,Spd,Def,Res,Con,Mov,HP Cap,Atk Cap,Skl Cap,Spd Cap,Def Cap,Res Cap,Con Cap,Class Relative Power,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,HP Promo Gain,Atk Promo Gain,Skl Promo Gain,Spd Promo Gain,Def Promo Gain,Res Promo Gain,CharClassAbility,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,Battle Anims,Move Costs,Rain Move Costs,Snow Move Costs,Avo Bonus,Def Bonus,Res Bonus,Class Type
None,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,37,0,0,65,0,0,0x1000002,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,0x1f,0x0,0x231e143c,0x190f0f,0x0,0x0,0x0,0x0
Unused69ID,NSlashAText,NSlashAText,0xF3,0xF3,Unused69SMS,0x01,0xCC,0xF3,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x03,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0
Unused70ID,NSlashAText,NSlashAText,0xF4,0xF4,Unused70SMS,0x01,0xCD,0xF4,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x03,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0
Unused71ID,NSlashAText,NSlashAText,0xF5,0xF5,Unused71SMS,0x00,0xCE,0xF5,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused72ID,NSlashAText,NSlashAText,0xF6,0xF6,Unused72SMS,0x00,0xCF,0xF6,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused73ID,NSlashAText,NSlashAText,0xF7,0xF7,Unused73SMS,0x00,0xD0,0xF7,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused74ID,NSlashAText,NSlashAText,0xF8,0xF8,Unused74SMS,0x00,0xD1,0xF8,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused75ID,NSlashAText,NSlashAText,0xF9,0xF9,Unused75SMS,0x00,0xD2,0xF9,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused76ID,NSlashAText,NSlashAText,0xFA,0xFA,Unused76SMS,0x00,0xD3,0xFA,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused77ID,NSlashAText,NSlashAText,0xFB,0xFB,Unused77SMS,0x00,0xD4,0xFB,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused78ID,NSlashAText,NSlashAText,0xFC,0xFC,Unused78SMS,0x00,0xD5,0xFC,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
Unused79ID,NSlashAText,NSlashAText,0xFD,0xFD,Unused79SMS,0x00,0xD6,0xFD,0x10,0x03,0x01,0x02,0x02,0x04,0x19,0x05,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0810
SnagID,NSlashAText,NSlashAText,0xFE,0xFE,Unused80SMS,0x00,0xD7,0xFE,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x00,0x3C,0x14,0x14,0x14,0x14,0x14,0x19,0x03,0x32,0x28,0x20,0x1E,0x0A,0x1E,0x14,0x04,0x01,0x03,0x03,0x02,0x02,0x00,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,animAnyClass|IsPointer,NormMov,NormRainMov,NormSnowMov,NormAvoBon,NormDefBon,NormResBon,0x0
